c_province1208_adj;Ninuin;Ninuin;Ninuin;;Ninuin;;;;;;;;;x
b_barony1208`;Soragnus;Soragnus;Soragnus;;Soragnus;;;;;;;;;x
b_barony1208a;Neruin;Neruin;Neruin;;Neruin;;;;;;;;;x
b_barony1208b;Naguin;Naguin;Naguin;;Naguin;;;;;;;;;x
b_barony1208c;Qaguna;Qaguna;Qaguna;;Qaguna;;;;;;;;;x
b_barony1208d;Leira;Leira;Leira;;Leira;;;;;;;;;x
b_barony1208e;Ahjeka;Ahjeka;Ahjeka;;Ahjeka;;;;;;;;;x
b_barony1208f;Evaleth;Evaleth;Evaleth;;Evaleth;;;;;;;;;x
b_barony1208g;Qeluna;Qeluna;Qeluna;;Qeluna;;;;;;;;;x
c_province1209_adj;Edagann;Edagann;Edagann;;Edagann;;;;;;;;;x
b_barony1209`;Eöyua;Eöyua;Eöyua;;Eöyua;;;;;;;;;x
b_barony1209a;Qumita;Qumita;Qumita;;Qumita;;;;;;;;;x
b_barony1209b;Beirura;Beirura;Beirura;;Beirura;;;;;;;;;x
b_barony1209c;Syea;Syea;Syea;;Syea;;;;;;;;;x
b_barony1209d;Ekineer;Ekineer;Ekineer;;Ekineer;;;;;;;;;x
b_barony1209e;Reroša;Reroša;Reroša;;Reroša;;;;;;;;;x
b_barony1209f;Lineer;Lineer;Lineer;;Lineer;;;;;;;;;x
b_barony1209g;Teliénor;Teliénor;Teliénor;;Teliénor;;;;;;;;;x
c_province1210_adj;Beloša;Beloša;Beloša;;Beloša;;;;;;;;;x
b_barony1210`;Tiroša;Tiroša;Tiroša;;Tiroša;;;;;;;;;x
b_barony1210a;Rumeth;Rumeth;Rumeth;;Rumeth;;;;;;;;;x
b_barony1210b;Edagaud;Edagaud;Edagaud;;Edagaud;;;;;;;;;x
b_barony1210c;Ekenoša;Ekenoša;Ekenoša;;Ekenoša;;;;;;;;;x
b_barony1210d;Bireuta;Bireuta;Bireuta;;Bireuta;;;;;;;;;x
b_barony1210e;Aralita;Aralita;Aralita;;Aralita;;;;;;;;;x
b_barony1210f;Kereer;Kereer;Kereer;;Kereer;;;;;;;;;x
b_barony1210g;Daleer;Daleer;Daleer;;Daleer;;;;;;;;;x
c_province1211_adj;Waneth;Waneth;Waneth;;Waneth;;;;;;;;;x
b_barony1211`;Weiruna;Weiruna;Weiruna;;Weiruna;;;;;;;;;x
b_barony1211a;Teira;Teira;Teira;;Teira;;;;;;;;;x
b_barony1211b;Kivatun;Kivatun;Kivatun;;Kivatun;;;;;;;;;x
b_barony1211c;Tihapa;Tihapa;Tihapa;;Tihapa;;;;;;;;;x
b_barony1211d;Tumpal;Tumpal;Tumpal;;Tumpal;;;;;;;;;x
b_barony1211e;Wisamal;Wisamal;Wisamal;;Wisamal;;;;;;;;;x
b_barony1211f;Kidan;Kidan;Kidan;;Kidan;;;;;;;;;x
b_barony1211g;Disan;Disan;Disan;;Disan;;;;;;;;;x
d_duchy1212;Nacal;Nacal;Nacal;;Nacal;;;;;;;;;x
d_duchy1212_adj;Wal;Wal;Wal;;Wal;;;;;;;;;x
c_province1212_adj;Raca;Raca;Raca;;Raca;;;;;;;;;x
b_barony1212`;Disa;Disa;Disa;;Disa;;;;;;;;;x
b_barony1212a;Taca;Taca;Taca;;Taca;;;;;;;;;x
b_barony1212b;San;San;San;;San;;;;;;;;;x
b_barony1212c;Kapa;Kapa;Kapa;;Kapa;;;;;;;;;x
b_barony1212d;Kaca;Kaca;Kaca;;Kaca;;;;;;;;;x
b_barony1212e;Elanteer;Elanteer;Elanteer;;Elanteer;;;;;;;;;x
b_barony1212f;Tasatun;Tasatun;Tasatun;;Tasatun;;;;;;;;;x
b_barony1212g;Kategin;Kategin;Kategin;;Kategin;;;;;;;;;x
d_duchy1213;Kausuin;Kausuin;Kausuin;;Kausuin;;;;;;;;;x
d_duchy1213_adj;Ratatun;Ratatun;Ratatun;;Ratatun;;;;;;;;;x
c_province1213_adj;Tatun;Tatun;Tatun;;Tatun;;;;;;;;;x
b_barony1213`;Ladura;Ladura;Ladura;;Ladura;;;;;;;;;x
b_barony1213a;Tasim;Tasim;Tasim;;Tasim;;;;;;;;;x
b_barony1213b;Tim;Tim;Tim;;Tim;;;;;;;;;x
b_barony1213c;Devite;Devite;Devite;;Devite;;;;;;;;;x
b_barony1213d;Afasita;Afasita;Afasita;;Afasita;;;;;;;;;x
b_barony1213e;Ramura;Ramura;Ramura;;Ramura;;;;;;;;;x
b_barony1213f;Savona;Savona;Savona;;Savona;;;;;;;;;x
b_barony1213g;Emadegin;Emadegin;Emadegin;;Emadegin;;;;;;;;;x
d_duchy1214;Afasura;Afasura;Afasura;;Afasura;;;;;;;;;x
d_duchy1214_adj;Bavegin;Bavegin;Bavegin;;Bavegin;;;;;;;;;x
c_province1214_adj;Serita;Serita;Serita;;Serita;;;;;;;;;x
b_barony1214`;Kivuin;Kivuin;Kivuin;;Kivuin;;;;;;;;;x
b_barony1214a;Egeratun;Egeratun;Egeratun;;Egeratun;;;;;;;;;x
b_barony1214b;Layatun;Layatun;Layatun;;Layatun;;;;;;;;;x
b_barony1214c;Baveuta;Baveuta;Baveuta;;Baveuta;;;;;;;;;x
b_barony1214d;Davatun;Davatun;Davatun;;Davatun;;;;;;;;;x
b_barony1214e;Kadura;Kadura;Kadura;;Kadura;;;;;;;;;x
b_barony1214f;Tivagnus;Tivagnus;Tivagnus;;Tivagnus;;;;;;;;;x
b_barony1214g;Agereuta;Agereuta;Agereuta;;Agereuta;;;;;;;;;x
c_province1215_adj;Agerura;Agerura;Agerura;;Agerura;;;;;;;;;x
b_barony1215`;Riveer;Riveer;Riveer;;Riveer;;;;;;;;;x
b_barony1215a;Bevim;Bevim;Bevim;;Bevim;;;;;;;;;x
b_barony1215b;Divegin;Divegin;Divegin;;Divegin;;;;;;;;;x
b_barony1215c;Kim;Kim;Kim;;Kim;;;;;;;;;x
b_barony1215d;Ebhasona;Ebhasona;Ebhasona;;Ebhasona;;;;;;;;;x
b_barony1215e;Tausite;Tausite;Tausite;;Tausite;;;;;;;;;x
b_barony1215f;Qatnuin;Qatnuin;Qatnuin;;Qatnuin;;;;;;;;;x
b_barony1215g;Baveer;Baveer;Baveer;;Baveer;;;;;;;;;x
c_province1216_adj;Ladeuta;Ladeuta;Ladeuta;;Ladeuta;;;;;;;;;x
b_barony1216`;Tausayim;Tausayim;Tausayim;;Tausayim;;;;;;;;;x
b_barony1216a;Weveth;Weveth;Weveth;;Weveth;;;;;;;;;x
b_barony1216b;Basegin;Basegin;Basegin;;Basegin;;;;;;;;;x
b_barony1216c;Ladita;Ladita;Ladita;;Ladita;;;;;;;;;x
b_barony1216d;Tameth;Tameth;Tameth;;Tameth;;;;;;;;;x
b_barony1216e;Lasura;Lasura;Lasura;;Lasura;;;;;;;;;x
b_barony1216f;Asatun;Asatun;Asatun;;Asatun;;;;;;;;;x
b_barony1216g;Eveer;Eveer;Eveer;;Eveer;;;;;;;;;x
c_province1217_adj;Riveth;Riveth;Riveth;;Riveth;;;;;;;;;x
b_barony1217`;Lausegin;Lausegin;Lausegin;;Lausegin;;;;;;;;;x
b_barony1217a;Evatun;Evatun;Evatun;;Evatun;;;;;;;;;x
b_barony1217b;Dausim;Dausim;Dausim;;Dausim;;;;;;;;;x
b_barony1217c;Bavura;Bavura;Bavura;;Bavura;;;;;;;;;x
b_barony1217d;Savatun;Savatun;Savatun;;Savatun;;;;;;;;;x
b_barony1217e;Laseer;Laseer;Laseer;;Laseer;;;;;;;;;x
b_barony1217f;Bivagnus;Bivagnus;Bivagnus;;Bivagnus;;;;;;;;;x
b_barony1217g;Elantan;Elantan;Elantan;;Elantan;;;;;;;;;x
d_duchy1218;Tardan;Tardan;Tardan;;Tardan;;;;;;;;;x
d_duchy1218_adj;Damuin;Damuin;Damuin;;Damuin;;;;;;;;;x
c_province1218_adj;Kavardan;Kavardan;Kavardan;;Kavardan;;;;;;;;;x
b_barony1218`;Teroisi;Teroisi;Teroisi;;Teroisi;;;;;;;;;x
b_barony1218a;Nerura;Nerura;Nerura;;Nerura;;;;;;;;;x
b_barony1218b;Rausayim;Rausayim;Rausayim;;Rausayim;;;;;;;;;x
b_barony1218c;Tatayim;Tatayim;Tatayim;;Tatayim;;;;;;;;;x
b_barony1218d;Daseth;Daseth;Daseth;;Daseth;;;;;;;;;x
b_barony1218e;Qasuin;Qasuin;Qasuin;;Qasuin;;;;;;;;;x
b_barony1218f;Kivayim;Kivayim;Kivayim;;Kivayim;;;;;;;;;x
b_barony1218g;Ramuin;Ramuin;Ramuin;;Ramuin;;;;;;;;;x
c_province1219_adj;Radeth;Radeth;Radeth;;Radeth;;;;;;;;;x
b_barony1219`;Rateth;Rateth;Rateth;;Rateth;;;;;;;;;x
b_barony1219a;Bavatun;Bavatun;Bavatun;;Bavatun;;;;;;;;;x
b_barony1219b;Nadatun;Nadatun;Nadatun;;Nadatun;;;;;;;;;x
b_barony1219c;Eratnita;Eratnita;Eratnita;;Eratnita;;;;;;;;;x
b_barony1219d;Kameth;Kameth;Kameth;;Kameth;;;;;;;;;x
b_barony1219e;Qatun;Qatun;Qatun;;Qatun;;;;;;;;;x
b_barony1219f;Rasuin;Rasuin;Rasuin;;Rasuin;;;;;;;;;x
b_barony1219g;Tamoisi;Tamoisi;Tamoisi;;Tamoisi;;;;;;;;;x
d_duchy1220;Taseer;Taseer;Taseer;;Taseer;;;;;;;;;x
d_duchy1220_adj;Tameer;Tameer;Tameer;;Tameer;;;;;;;;;x
c_province1220_adj;Wamita;Wamita;Wamita;;Wamita;;;;;;;;;x
b_barony1220`;Qaseer;Qaseer;Qaseer;;Qaseer;;;;;;;;;x
b_barony1220a;Tauseuta;Tauseuta;Tauseuta;;Tauseuta;;;;;;;;;x
b_barony1220b;Kayim;Kayim;Kayim;;Kayim;;;;;;;;;x
b_barony1220c;Tita;Tita;Tita;;Tita;;;;;;;;;x
b_barony1220d;Efasim;Efasim;Efasim;;Efasim;;;;;;;;;x
b_barony1220e;Dim;Dim;Dim;;Dim;;;;;;;;;x
b_barony1220f;Kivita;Kivita;Kivita;;Kivita;;;;;;;;;x
b_barony1220g;Watnona;Watnona;Watnona;;Watnona;;;;;;;;;x
d_duchy1221;Kerayim;Kerayim;Kerayim;;Kerayim;;;;;;;;;x
d_duchy1221_adj;Basoisi;Basoisi;Basoisi;;Basoisi;;;;;;;;;x
c_province1221_adj;Biveer;Biveer;Biveer;;Biveer;;;;;;;;;x
b_barony1221`;Tausoisi;Tausoisi;Tausoisi;;Tausoisi;;;;;;;;;x
b_barony1221a;Kaseer;Kaseer;Kaseer;;Kaseer;;;;;;;;;x
b_barony1221b;Lasite;Lasite;Lasite;;Lasite;;;;;;;;;x
b_barony1221c;Teveuta;Teveuta;Teveuta;;Teveuta;;;;;;;;;x
b_barony1221d;Daveer;Daveer;Daveer;;Daveer;;;;;;;;;x
b_barony1221e;Qasim;Qasim;Qasim;;Qasim;;;;;;;;;x
b_barony1221f;Raveuta;Raveuta;Raveuta;;Raveuta;;;;;;;;;x
b_barony1221g;Baratun;Baratun;Baratun;;Baratun;;;;;;;;;x
c_province1222_adj;Basura;Basura;Basura;;Basura;;;;;;;;;x
b_barony1222`;Qasita;Qasita;Qasita;;Qasita;;;;;;;;;x
b_barony1222a;Anamona;Anamona;Anamona;;Anamona;;;;;;;;;x
b_barony1222b;Baduin;Baduin;Baduin;;Baduin;;;;;;;;;x
b_barony1222c;Enamona;Enamona;Enamona;;Enamona;;;;;;;;;x
b_barony1222d;Rausita;Rausita;Rausita;;Rausita;;;;;;;;;x
b_barony1222e;Beveer;Beveer;Beveer;;Beveer;;;;;;;;;x
b_barony1222f;Kasita;Kasita;Kasita;;Kasita;;;;;;;;;x
b_barony1222g;Emadona;Emadona;Emadona;;Emadona;;;;;;;;;x
c_province1223_adj;Lausan;Lausan;Lausan;;Lausan;;;;;;;;;x
b_barony1223`;Legin;Legin;Legin;;Legin;;;;;;;;;x
b_barony1223a;Siveuta;Siveuta;Siveuta;;Siveuta;;;;;;;;;x
b_barony1223b;Kasoisi;Kasoisi;Kasoisi;;Kasoisi;;;;;;;;;x
b_barony1223c;Kamim;Kamim;Kamim;;Kamim;;;;;;;;;x
b_barony1223d;Evegin;Evegin;Evegin;;Evegin;;;;;;;;;x
b_barony1223e;Taviénor;Taviénor;Taviénor;;Taviénor;;;;;;;;;x
b_barony1223f;Nausita;Nausita;Nausita;;Nausita;;;;;;;;;x
b_barony1223g;Nerona;Nerona;Nerona;;Nerona;;;;;;;;;x
c_province1224_adj;Rauseth;Rauseth;Rauseth;;Rauseth;;;;;;;;;x
b_barony1224`;Egeregin;Egeregin;Egeregin;;Egeregin;;;;;;;;;x
b_barony1224a;Aözita;Aözita;Aözita;;Aözita;;;;;;;;;x
b_barony1224b;Qausayim;Qausayim;Qausayim;;Qausayim;;;;;;;;;x
b_barony1224c;Evita;Evita;Evita;;Evita;;;;;;;;;x
b_barony1224d;Rayaan;Rayaan;Rayaan;;Rayaan;;;;;;;;;x
b_barony1224e;Kauseer;Kauseer;Kauseer;;Kauseer;;;;;;;;;x
b_barony1224f;Nauseth;Nauseth;Nauseth;;Nauseth;;;;;;;;;x
b_barony1224g;Wasoisi;Wasoisi;Wasoisi;;Wasoisi;;;;;;;;;x
c_province1225_adj;Satnita;Satnita;Satnita;;Satnita;;;;;;;;;x
b_barony1225`;Saseuta;Saseuta;Saseuta;;Saseuta;;;;;;;;;x
b_barony1225a;Sausite;Sausite;Sausite;;Sausite;;;;;;;;;x
b_barony1225b;Ahareuta;Ahareuta;Ahareuta;;Ahareuta;;;;;;;;;x
b_barony1225c;Kamegin;Kamegin;Kamegin;;Kamegin;;;;;;;;;x
b_barony1225d;Natayim;Natayim;Natayim;;Natayim;;;;;;;;;x
b_barony1225e;Namite;Namite;Namite;;Namite;;;;;;;;;x
b_barony1225f;Sivita;Sivita;Sivita;;Sivita;;;;;;;;;x
b_barony1225g;Evuin;Evuin;Evuin;;Evuin;;;;;;;;;x
d_duchy1226;Bareuta;Bareuta;Bareuta;;Bareuta;;;;;;;;;x
d_duchy1226_adj;Waran;Waran;Waran;;Waran;;;;;;;;;x
c_province1226_adj;Nasura;Nasura;Nasura;;Nasura;;;;;;;;;x
b_barony1226`;Wausuin;Wausuin;Wausuin;;Wausuin;;;;;;;;;x
b_barony1226a;Raratun;Raratun;Raratun;;Raratun;;;;;;;;;x
b_barony1226b;Atarim;Atarim;Atarim;;Atarim;;;;;;;;;x
b_barony1226c;Lasoisi;Lasoisi;Lasoisi;;Lasoisi;;;;;;;;;x
b_barony1226d;Kausim;Kausim;Kausim;;Kausim;;;;;;;;;x
b_barony1226e;Batneer;Batneer;Batneer;;Batneer;;;;;;;;;x
b_barony1226f;Tadayim;Tadayim;Tadayim;;Tadayim;;;;;;;;;x
b_barony1226g;Rasoisi;Rasoisi;Rasoisi;;Rasoisi;;;;;;;;;x
c_province1227_adj;Teregin;Teregin;Teregin;;Teregin;;;;;;;;;x
b_barony1227`;Wiveuta;Wiveuta;Wiveuta;;Wiveuta;;;;;;;;;x
b_barony1227a;Tevona;Tevona;Tevona;;Tevona;;;;;;;;;x
b_barony1227b;Kerite;Kerite;Kerite;;Kerite;;;;;;;;;x
b_barony1227c;Qausita;Qausita;Qausita;;Qausita;;;;;;;;;x
b_barony1227d;Tatura;Tatura;Tatura;;Tatura;;;;;;;;;x
b_barony1227e;Ravita;Ravita;Ravita;;Ravita;;;;;;;;;x
b_barony1227f;Ebhasita;Ebhasita;Ebhasita;;Ebhasita;;;;;;;;;x
b_barony1227g;Asayim;Asayim;Asayim;;Asayim;;;;;;;;;x
d_duchy1228;Kantuin;Kantuin;Kantuin;;Kantuin;;;;;;;;;x
d_duchy1228_adj;Rarona;Rarona;Rarona;;Rarona;;;;;;;;;x
c_province1228_adj;Samita;Samita;Samita;;Samita;;;;;;;;;x
b_barony1228`;Kausatun;Kausatun;Kausatun;;Kausatun;;;;;;;;;x
b_barony1228a;Keveer;Keveer;Keveer;;Keveer;;;;;;;;;x
b_barony1228b;Badite;Badite;Badite;;Badite;;;;;;;;;x
b_barony1228c;Qauseer;Qauseer;Qauseer;;Qauseer;;;;;;;;;x
b_barony1228d;Naratun;Naratun;Naratun;;Naratun;;;;;;;;;x
b_barony1228e;Lavita;Lavita;Lavita;;Lavita;;;;;;;;;x
b_barony1228f;Bamatun;Bamatun;Bamatun;;Bamatun;;;;;;;;;x
b_barony1228g;Kavite;Kavite;Kavite;;Kavite;;;;;;;;;x
c_province1229_adj;Tausura;Tausura;Tausura;;Tausura;;;;;;;;;x
b_barony1229`;Aratnuin;Aratnuin;Aratnuin;;Aratnuin;;;;;;;;;x
b_barony1229a;Kiveth;Kiveth;Kiveth;;Kiveth;;;;;;;;;x
b_barony1229b;Kasuin;Kasuin;Kasuin;;Kasuin;;;;;;;;;x
b_barony1229c;Qavegin;Qavegin;Qavegin;;Qavegin;;;;;;;;;x
b_barony1229d;Qavoisi;Qavoisi;Qavoisi;;Qavoisi;;;;;;;;;x
b_barony1229e;Naroisi;Naroisi;Naroisi;;Naroisi;;;;;;;;;x
b_barony1229f;Taveer;Taveer;Taveer;;Taveer;;;;;;;;;x
b_barony1229g;Beregin;Beregin;Beregin;;Beregin;;;;;;;;;x
d_duchy1230;Katuin;Katuin;Katuin;;Katuin;;;;;;;;;x
d_duchy1230_adj;Dausegin;Dausegin;Dausegin;;Dausegin;;;;;;;;;x
c_province1230_adj;Tarayim;Tarayim;Tarayim;;Tarayim;;;;;;;;;x
b_barony1230`;Liveuta;Liveuta;Liveuta;;Liveuta;;;;;;;;;x
b_barony1230a;Qameer;Qameer;Qameer;;Qameer;;;;;;;;;x
b_barony1230b;Etaratun;Etaratun;Etaratun;;Etaratun;;;;;;;;;x
b_barony1230c;Abhasim;Abhasim;Abhasim;;Abhasim;;;;;;;;;x
b_barony1230d;Kiveuta;Kiveuta;Kiveuta;;Kiveuta;;;;;;;;;x
b_barony1230e;Ravatun;Ravatun;Ravatun;;Ravatun;;;;;;;;;x
b_barony1230f;Leroisi;Leroisi;Leroisi;;Leroisi;;;;;;;;;x
b_barony1230g;Livona;Livona;Livona;;Livona;;;;;;;;;x
c_province1231_adj;Qeveth;Qeveth;Qeveth;;Qeveth;;;;;;;;;x
b_barony1231`;Nevite;Nevite;Nevite;;Nevite;;;;;;;;;x
b_barony1231a;Nasatun;Nasatun;Nasatun;;Nasatun;;;;;;;;;x
b_barony1231b;Rerita;Rerita;Rerita;;Rerita;;;;;;;;;x
b_barony1231c;Afasoisi;Afasoisi;Afasoisi;;Afasoisi;;;;;;;;;x
b_barony1231d;Tasoisi;Tasoisi;Tasoisi;;Tasoisi;;;;;;;;;x
b_barony1231e;Sausan;Sausan;Sausan;;Sausan;;;;;;;;;x
b_barony1231f;Kaseuta;Kaseuta;Kaseuta;;Kaseuta;;;;;;;;;x
b_barony1231g;Katayim;Katayim;Katayim;;Katayim;;;;;;;;;x
c_province1232_adj;Kausan;Kausan;Kausan;;Kausan;;;;;;;;;x
b_barony1232`;Tavayim;Tavayim;Tavayim;;Tavayim;;;;;;;;;x
b_barony1232a;Tadura;Tadura;Tadura;;Tadura;;;;;;;;;x
b_barony1232b;Rivoisi;Rivoisi;Rivoisi;;Rivoisi;;;;;;;;;x
b_barony1232c;Tatnuin;Tatnuin;Tatnuin;;Tatnuin;;;;;;;;;x
b_barony1232d;Tadegin;Tadegin;Tadegin;;Tadegin;;;;;;;;;x
b_barony1232e;Qiveth;Qiveth;Qiveth;;Qiveth;;;;;;;;;x
b_barony1232f;Avona;Avona;Avona;;Avona;;;;;;;;;x
b_barony1232g;Avite;Avite;Avite;;Avite;;;;;;;;;x
c_province1233_adj;Kamite;Kamite;Kamite;;Kamite;;;;;;;;;x
b_barony1233`;Adevuin;Adevuin;Adevuin;;Adevuin;;;;;;;;;x
b_barony1233a;Wevegin;Wevegin;Wevegin;;Wevegin;;;;;;;;;x
b_barony1233b;Qiénor;Qiénor;Qiénor;;Qiénor;;;;;;;;;x
b_barony1233c;Deratun;Deratun;Deratun;;Deratun;;;;;;;;;x
b_barony1233d;Sevita;Sevita;Sevita;;Sevita;;;;;;;;;x
b_barony1233e;Raseer;Raseer;Raseer;;Raseer;;;;;;;;;x
b_barony1233f;Tivoisi;Tivoisi;Tivoisi;;Tivoisi;;;;;;;;;x
b_barony1233g;Divita;Divita;Divita;;Divita;;;;;;;;;x
c_province1234_adj;Aveer;Aveer;Aveer;;Aveer;;;;;;;;;x
b_barony1234`;Ramatun;Ramatun;Ramatun;;Ramatun;;;;;;;;;x
b_barony1234a;Qevite;Qevite;Qevite;;Qevite;;;;;;;;;x
b_barony1234b;Tatna;Tatna;Tatna;;Tatna;;;;;;;;;x
b_barony1234c;Ebhasan;Ebhasan;Ebhasan;;Ebhasan;;;;;;;;;x
b_barony1234d;Wayapim;Wayapim;Wayapim;;Wayapim;;;;;;;;;x
b_barony1234e;Bausuin;Bausuin;Bausuin;;Bausuin;;;;;;;;;x
b_barony1234f;Tauseth;Tauseth;Tauseth;;Tauseth;;;;;;;;;x
b_barony1234g;Satna;Satna;Satna;;Satna;;;;;;;;;x
c_province1235_adj;Qaveth;Qaveth;Qaveth;;Qaveth;;;;;;;;;x
b_barony1235`;Qaratun;Qaratun;Qaratun;;Qaratun;;;;;;;;;x
b_barony1235a;Sadeth;Sadeth;Sadeth;;Sadeth;;;;;;;;;x
b_barony1235b;Sausim;Sausim;Sausim;;Sausim;;;;;;;;;x
b_barony1235c;Dadita;Dadita;Dadita;;Dadita;;;;;;;;;x
b_barony1235d;Qausite;Qausite;Qausite;;Qausite;;;;;;;;;x
b_barony1235e;Nausatun;Nausatun;Nausatun;;Nausatun;;;;;;;;;x
b_barony1235f;Keveuta;Keveuta;Keveuta;;Keveuta;;;;;;;;;x
b_barony1235g;Eveuta;Eveuta;Eveuta;;Eveuta;;;;;;;;;x
c_province1236_adj;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
b_barony1236`;Raroisi;Raroisi;Raroisi;;Raroisi;;;;;;;;;x
b_barony1236a;Laviénor;Laviénor;Laviénor;;Laviénor;;;;;;;;;x
b_barony1236b;Naregin;Naregin;Naregin;;Naregin;;;;;;;;;x
b_barony1236c;Aözuin;Aözuin;Aözuin;;Aözuin;;;;;;;;;x
b_barony1236d;Tausim;Tausim;Tausim;;Tausim;;;;;;;;;x
b_barony1236e;Wavuin;Wavuin;Wavuin;;Wavuin;;;;;;;;;x
b_barony1236f;Davita;Davita;Davita;;Davita;;;;;;;;;x
b_barony1236g;Kamita;Kamita;Kamita;;Kamita;;;;;;;;;x
c_province1237_adj;Dasita;Dasita;Dasita;;Dasita;;;;;;;;;x
b_barony1237`;Regin;Regin;Regin;;Regin;;;;;;;;;x
b_barony1237a;Kasegin;Kasegin;Kasegin;;Kasegin;;;;;;;;;x
b_barony1237b;Bategin;Bategin;Bategin;;Bategin;;;;;;;;;x
b_barony1237c;Kaduin;Kaduin;Kaduin;;Kaduin;;;;;;;;;x
b_barony1237d;Qasoisi;Qasoisi;Qasoisi;;Qasoisi;;;;;;;;;x
b_barony1237e;Sateer;Sateer;Sateer;;Sateer;;;;;;;;;x
b_barony1237f;Ebategin;Ebategin;Ebategin;;Ebategin;;;;;;;;;x
b_barony1237g;Datim;Datim;Datim;;Datim;;;;;;;;;x
c_province1238_adj;Livayim;Livayim;Livayim;;Livayim;;;;;;;;;x
b_barony1238`;Kausoisi;Kausoisi;Kausoisi;;Kausoisi;;;;;;;;;x
b_barony1238a;Kausita;Kausita;Kausita;;Kausita;;;;;;;;;x
b_barony1238b;Taratun;Taratun;Taratun;;Taratun;;;;;;;;;x
b_barony1238c;Sauseer;Sauseer;Sauseer;;Sauseer;;;;;;;;;x
b_barony1238d;Rasona;Rasona;Rasona;;Rasona;;;;;;;;;x
b_barony1238e;Radeuta;Radeuta;Radeuta;;Radeuta;;;;;;;;;x
b_barony1238f;Revim;Revim;Revim;;Revim;;;;;;;;;x
b_barony1238g;Taveth;Taveth;Taveth;;Taveth;;;;;;;;;x
c_province1239_adj;Nauseer;Nauseer;Nauseer;;Nauseer;;;;;;;;;x
b_barony1239`;Dasim;Dasim;Dasim;;Dasim;;;;;;;;;x
b_barony1239a;Karona;Karona;Karona;;Karona;;;;;;;;;x
b_barony1239b;Ratni;Ratni;Ratni;;Ratni;;;;;;;;;x
b_barony1239c;Bausura;Bausura;Bausura;;Bausura;;;;;;;;;x
b_barony1239d;Esite;Esite;Esite;;Esite;;;;;;;;;x
b_barony1239e;Kiveer;Kiveer;Kiveer;;Kiveer;;;;;;;;;x
b_barony1239f;Eratnura;Eratnura;Eratnura;;Eratnura;;;;;;;;;x
b_barony1239g;Aharim;Aharim;Aharim;;Aharim;;;;;;;;;x
c_province1240_adj;Radona;Radona;Radona;;Radona;;;;;;;;;x
b_barony1240`;Rasite;Rasite;Rasite;;Rasite;;;;;;;;;x
b_barony1240a;Rarura;Rarura;Rarura;;Rarura;;;;;;;;;x
b_barony1240b;Eseth;Eseth;Eseth;;Eseth;;;;;;;;;x
b_barony1240c;Tateer;Tateer;Tateer;;Tateer;;;;;;;;;x
b_barony1240d;Saseth;Saseth;Saseth;;Saseth;;;;;;;;;x
b_barony1240e;Aharoisi;Aharoisi;Aharoisi;;Aharoisi;;;;;;;;;x
b_barony1240f;Dauseer;Dauseer;Dauseer;;Dauseer;;;;;;;;;x
b_barony1240g;Daran;Daran;Daran;;Daran;;;;;;;;;x
c_province1241_adj;Dasegin;Dasegin;Dasegin;;Dasegin;;;;;;;;;x
b_barony1241`;Bona;Bona;Bona;;Bona;;;;;;;;;x
b_barony1241a;Wita;Wita;Wita;;Wita;;;;;;;;;x
b_barony1241b;Kayatun;Kayatun;Kayatun;;Kayatun;;;;;;;;;x
b_barony1241c;Tantan;Tantan;Tantan;;Tantan;;;;;;;;;x
b_barony1241d;Latun;Latun;Latun;;Latun;;;;;;;;;x
b_barony1241e;Batun;Batun;Batun;;Batun;;;;;;;;;x
b_barony1241f;Samayim;Samayim;Samayim;;Samayim;;;;;;;;;x
b_barony1241g;Satnan;Satnan;Satnan;;Satnan;;;;;;;;;x
c_province1242_adj;Qivardan;Qivardan;Qivardan;;Qivardan;;;;;;;;;x
b_barony1242`;Afasim;Afasim;Afasim;;Afasim;;;;;;;;;x
b_barony1242a;Sasona;Sasona;Sasona;;Sasona;;;;;;;;;x
b_barony1242b;Saduin;Saduin;Saduin;;Saduin;;;;;;;;;x
b_barony1242c;Tavatun;Tavatun;Tavatun;;Tavatun;;;;;;;;;x
b_barony1242d;Etareuta;Etareuta;Etareuta;;Etareuta;;;;;;;;;x
b_barony1242e;Qatne;Qatne;Qatne;;Qatne;;;;;;;;;x
b_barony1242f;Laran;Laran;Laran;;Laran;;;;;;;;;x
b_barony1242g;Tivegin;Tivegin;Tivegin;;Tivegin;;;;;;;;;x
c_province1243_adj;Kavoisi;Kavoisi;Kavoisi;;Kavoisi;;;;;;;;;x
b_barony1243`;Kasura;Kasura;Kasura;;Kasura;;;;;;;;;x
b_barony1243a;Rausatun;Rausatun;Rausatun;;Rausatun;;;;;;;;;x
b_barony1243b;Tamatun;Tamatun;Tamatun;;Tamatun;;;;;;;;;x
b_barony1243c;Bamim;Bamim;Bamim;;Bamim;;;;;;;;;x
b_barony1243d;Avita;Avita;Avita;;Avita;;;;;;;;;x
b_barony1243e;Nasita;Nasita;Nasita;;Nasita;;;;;;;;;x
b_barony1243f;Ehareer;Ehareer;Ehareer;;Ehareer;;;;;;;;;x
b_barony1243g;Katni;Katni;Katni;;Katni;;;;;;;;;x
c_province1244_adj;Basatun;Basatun;Basatun;;Basatun;;;;;;;;;x
