b_barony1535d;Anarcu;Anarcu;Anarcu;;Anarcu;;;;;;;;;x
b_barony1535e;Nolatur;Nolatur;Nolatur;;Nolatur;;;;;;;;;x
b_barony1535f;Wanios;Wanios;Wanios;;Wanios;;;;;;;;;x
b_barony1535g;Wanosmos;Wanosmos;Wanosmos;;Wanosmos;;;;;;;;;x
c_province1536_adj;Nisatur;Nisatur;Nisatur;;Nisatur;;;;;;;;;x
b_barony1536`;Toukine;Toukine;Toukine;;Toukine;;;;;;;;;x
b_barony1536a;Qavaih;Qavaih;Qavaih;;Qavaih;;;;;;;;;x
b_barony1536b;Asricte;Asricte;Asricte;;Asricte;;;;;;;;;x
b_barony1536c;Wisadros;Wisadros;Wisadros;;Wisadros;;;;;;;;;x
b_barony1536d;Bayavte;Bayavte;Bayavte;;Bayavte;;;;;;;;;x
b_barony1536e;Sarcu;Sarcu;Sarcu;;Sarcu;;;;;;;;;x
b_barony1536f;Bavaih;Bavaih;Bavaih;;Bavaih;;;;;;;;;x
b_barony1536g;Wisair;Wisair;Wisair;;Wisair;;;;;;;;;x
k_kingdom1537;Datatur;Datatur;Datatur;;Datatur;;;;;;;;;x
k_kingdom1537_adj;Lanair;Lanair;Lanair;;Lanair;;;;;;;;;x
d_duchy1537;Lagaih;Lagaih;Lagaih;;Lagaih;;;;;;;;;x
d_duchy1537_adj;Sisardis;Sisardis;Sisardis;;Sisardis;;;;;;;;;x
c_province1537_adj;Rolair;Rolair;Rolair;;Rolair;;;;;;;;;x
b_barony1537`;Evidatur;Evidatur;Evidatur;;Evidatur;;;;;;;;;x
b_barony1537a;Kisaih;Kisaih;Kisaih;;Kisaih;;;;;;;;;x
b_barony1537b;Qolair;Qolair;Qolair;;Qolair;;;;;;;;;x
b_barony1537c;Bau;Bau;Bau;;Bau;;;;;;;;;x
b_barony1537d;Danatur;Danatur;Danatur;;Danatur;;;;;;;;;x
b_barony1537e;Nirarcu;Nirarcu;Nirarcu;;Nirarcu;;;;;;;;;x
b_barony1537f;Rernat;Rernat;Rernat;;Rernat;;;;;;;;;x
b_barony1537g;Sataih;Sataih;Sataih;;Sataih;;;;;;;;;x
c_province1538_adj;Bolosa;Bolosa;Bolosa;;Bolosa;;;;;;;;;x
b_barony1538`;Dadasius;Dadasius;Dadasius;;Dadasius;;;;;;;;;x
b_barony1538a;Nidios;Nidios;Nidios;;Nidios;;;;;;;;;x
b_barony1538b;Kisaxman;Kisaxman;Kisaxman;;Kisaxman;;;;;;;;;x
b_barony1538c;Evasair;Evasair;Evasair;;Evasair;;;;;;;;;x
b_barony1538d;Avidaih;Avidaih;Avidaih;;Avidaih;;;;;;;;;x
b_barony1538e;Kidaih;Kidaih;Kidaih;;Kidaih;;;;;;;;;x
b_barony1538f;Sisatur;Sisatur;Sisatur;;Sisatur;;;;;;;;;x
b_barony1538g;Dakrim;Dakrim;Dakrim;;Dakrim;;;;;;;;;x
d_duchy1539;Wasau;Wasau;Wasau;;Wasau;;;;;;;;;x
d_duchy1539_adj;Qanatur;Qanatur;Qanatur;;Qanatur;;;;;;;;;x
c_province1539_adj;Edataih;Edataih;Edataih;;Edataih;;;;;;;;;x
b_barony1539`;Rirarcu;Rirarcu;Rirarcu;;Rirarcu;;;;;;;;;x
b_barony1539a;Edatios;Edatios;Edatios;;Edatios;;;;;;;;;x
b_barony1539b;Qiratur;Qiratur;Qiratur;;Qiratur;;;;;;;;;x
b_barony1539c;Wisau;Wisau;Wisau;;Wisau;;;;;;;;;x
b_barony1539d;Toukte;Toukte;Toukte;;Toukte;;;;;;;;;x
b_barony1539e;Tisosmos;Tisosmos;Tisosmos;;Tisosmos;;;;;;;;;x
b_barony1539f;Akine;Akine;Akine;;Akine;;;;;;;;;x
b_barony1539g;Batios;Batios;Batios;;Batios;;;;;;;;;x
c_province1540_adj;Lanarcu;Lanarcu;Lanarcu;;Lanarcu;;;;;;;;;x
b_barony1540`;Ekalaih;Ekalaih;Ekalaih;;Ekalaih;;;;;;;;;x
b_barony1540a;Ekalosa;Ekalosa;Ekalosa;;Ekalosa;;;;;;;;;x
b_barony1540b;Kolair;Kolair;Kolair;;Kolair;;;;;;;;;x
b_barony1540c;Tosa;Tosa;Tosa;;Tosa;;;;;;;;;x
b_barony1540d;Qiraih;Qiraih;Qiraih;;Qiraih;;;;;;;;;x
b_barony1540e;Sanios;Sanios;Sanios;;Sanios;;;;;;;;;x
b_barony1540f;Wiraih;Wiraih;Wiraih;;Wiraih;;;;;;;;;x
b_barony1540g;Lanakrim;Lanakrim;Lanakrim;;Lanakrim;;;;;;;;;x
c_province1541_adj;Tasau;Tasau;Tasau;;Tasau;;;;;;;;;x
b_barony1541`;Tadosa;Tadosa;Tadosa;;Tadosa;;;;;;;;;x
b_barony1541a;Kisair;Kisair;Kisair;;Kisair;;;;;;;;;x
b_barony1541b;Anios;Anios;Anios;;Anios;;;;;;;;;x
b_barony1541c;Ticair;Ticair;Ticair;;Ticair;;;;;;;;;x
b_barony1541d;Sirau;Sirau;Sirau;;Sirau;;;;;;;;;x
b_barony1541e;Radarcu;Radarcu;Radarcu;;Radarcu;;;;;;;;;x
b_barony1541f;Esasius;Esasius;Esasius;;Esasius;;;;;;;;;x
b_barony1541g;Lavair;Lavair;Lavair;;Lavair;;;;;;;;;x
c_province1542_adj;Dadios;Dadios;Dadios;;Dadios;;;;;;;;;x
b_barony1542`;Nisair;Nisair;Nisair;;Nisair;;;;;;;;;x
b_barony1542a;Rolaih;Rolaih;Rolaih;;Rolaih;;;;;;;;;x
b_barony1542b;Enarcu;Enarcu;Enarcu;;Enarcu;;;;;;;;;x
b_barony1542c;Sadoet;Sadoet;Sadoet;;Sadoet;;;;;;;;;x
b_barony1542d;Lisau;Lisau;Lisau;;Lisau;;;;;;;;;x
b_barony1542e;Asosmos;Asosmos;Asosmos;;Asosmos;;;;;;;;;x
b_barony1542f;Dirakrim;Dirakrim;Dirakrim;;Dirakrim;;;;;;;;;x
b_barony1542g;Banardis;Banardis;Banardis;;Banardis;;;;;;;;;x
c_province1543_adj;Sacau;Sacau;Sacau;;Sacau;;;;;;;;;x
b_barony1543`;Kaikau;Kaikau;Kaikau;;Kaikau;;;;;;;;;x
b_barony1543a;Biradros;Biradros;Biradros;;Biradros;;;;;;;;;x
b_barony1543b;Qisoet;Qisoet;Qisoet;;Qisoet;;;;;;;;;x
b_barony1543c;Kisosa;Kisosa;Kisosa;;Kisosa;;;;;;;;;x
b_barony1543d;Kanosa;Kanosa;Kanosa;;Kanosa;;;;;;;;;x
b_barony1543e;Ranosa;Ranosa;Ranosa;;Ranosa;;;;;;;;;x
b_barony1543f;Watosa;Watosa;Watosa;;Watosa;;;;;;;;;x
b_barony1543g;Bisair;Bisair;Bisair;;Bisair;;;;;;;;;x
c_province1544_adj;Raline;Raline;Raline;;Raline;;;;;;;;;x
b_barony1544`;Liradros;Liradros;Liradros;;Liradros;;;;;;;;;x
b_barony1544a;Risernat;Risernat;Risernat;;Risernat;;;;;;;;;x
b_barony1544b;Lernat;Lernat;Lernat;;Lernat;;;;;;;;;x
b_barony1544c;Wadosa;Wadosa;Wadosa;;Wadosa;;;;;;;;;x
b_barony1544d;Nagau;Nagau;Nagau;;Nagau;;;;;;;;;x
b_barony1544e;Disernat;Disernat;Disernat;;Disernat;;;;;;;;;x
b_barony1544f;Widau;Widau;Widau;;Widau;;;;;;;;;x
b_barony1544g;Rolatur;Rolatur;Rolatur;;Rolatur;;;;;;;;;x
c_province1545_adj;Tanau;Tanau;Tanau;;Tanau;;;;;;;;;x
b_barony1545`;Raikine;Raikine;Raikine;;Raikine;;;;;;;;;x
b_barony1545a;Tisine;Tisine;Tisine;;Tisine;;;;;;;;;x
b_barony1545b;Daih;Daih;Daih;;Daih;;;;;;;;;x
b_barony1545c;Dadarcu;Dadarcu;Dadarcu;;Dadarcu;;;;;;;;;x
b_barony1545d;Tisatur;Tisatur;Tisatur;;Tisatur;;;;;;;;;x
b_barony1545e;Avasaih;Avasaih;Avasaih;;Avasaih;;;;;;;;;x
b_barony1545f;Nirau;Nirau;Nirau;;Nirau;;;;;;;;;x
b_barony1545g;Edavaih;Edavaih;Edavaih;;Edavaih;;;;;;;;;x
c_province1546_adj;Tirine;Tirine;Tirine;;Tirine;;;;;;;;;x
b_barony1546`;Kicine;Kicine;Kicine;;Kicine;;;;;;;;;x
b_barony1546a;Kadros;Kadros;Kadros;;Kadros;;;;;;;;;x
b_barony1546b;Edatair;Edatair;Edatair;;Edatair;;;;;;;;;x
b_barony1546c;Kicios;Kicios;Kicios;;Kicios;;;;;;;;;x
b_barony1546d;Qaxman;Qaxman;Qaxman;;Qaxman;;;;;;;;;x
b_barony1546e;Racau;Racau;Racau;;Racau;;;;;;;;;x
b_barony1546f;Tisios;Tisios;Tisios;;Tisios;;;;;;;;;x
b_barony1546g;Roukau;Roukau;Roukau;;Roukau;;;;;;;;;x
c_province1547_adj;Esosa;Esosa;Esosa;;Esosa;;;;;;;;;x
b_barony1547`;Akalatur;Akalatur;Akalatur;;Akalatur;;;;;;;;;x
b_barony1547a;Nisau;Nisau;Nisau;;Nisau;;;;;;;;;x
b_barony1547b;Qasatur;Qasatur;Qasatur;;Qasatur;;;;;;;;;x
b_barony1547c;Eraih;Eraih;Eraih;;Eraih;;;;;;;;;x
b_barony1547d;Erosa;Erosa;Erosa;;Erosa;;;;;;;;;x
b_barony1547e;Sasau;Sasau;Sasau;;Sasau;;;;;;;;;x
b_barony1547f;Adolios;Adolios;Adolios;;Adolios;;;;;;;;;x
b_barony1547g;Wisarcu;Wisarcu;Wisarcu;;Wisarcu;;;;;;;;;x
d_duchy1548;Bisosmos;Bisosmos;Bisosmos;;Bisosmos;;;;;;;;;x
d_duchy1548_adj;Erernat;Erernat;Erernat;;Erernat;;;;;;;;;x
c_province1548_adj;Dirios;Dirios;Dirios;;Dirios;;;;;;;;;x
b_barony1548`;Tidine;Tidine;Tidine;;Tidine;;;;;;;;;x
b_barony1548a;Radardis;Radardis;Radardis;;Radardis;;;;;;;;;x
b_barony1548b;Wanernat;Wanernat;Wanernat;;Wanernat;;;;;;;;;x
b_barony1548c;Sisadros;Sisadros;Sisadros;;Sisadros;;;;;;;;;x
b_barony1548d;Qisau;Qisau;Qisau;;Qisau;;;;;;;;;x
b_barony1548e;Tadarcu;Tadarcu;Tadarcu;;Tadarcu;;;;;;;;;x
b_barony1548f;Adoline;Adoline;Adoline;;Adoline;;;;;;;;;x
b_barony1548g;Anagaih;Anagaih;Anagaih;;Anagaih;;;;;;;;;x
c_province1549_adj;Bisatur;Bisatur;Bisatur;;Bisatur;;;;;;;;;x
b_barony1549`;Wakrim;Wakrim;Wakrim;;Wakrim;;;;;;;;;x
b_barony1549a;Dalios;Dalios;Dalios;;Dalios;;;;;;;;;x
b_barony1549b;Roukair;Roukair;Roukair;;Roukair;;;;;;;;;x
b_barony1549c;Ravau;Ravau;Ravau;;Ravau;;;;;;;;;x
b_barony1549d;Bicair;Bicair;Bicair;;Bicair;;;;;;;;;x
b_barony1549e;Tanosmos;Tanosmos;Tanosmos;;Tanosmos;;;;;;;;;x
b_barony1549f;Tavau;Tavau;Tavau;;Tavau;;;;;;;;;x
b_barony1549g;Adernat;Adernat;Adernat;;Adernat;;;;;;;;;x
d_duchy1550;Ebhair;Ebhair;Ebhair;;Ebhair;;;;;;;;;x
d_duchy1550_adj;Wiradros;Wiradros;Wiradros;;Wiradros;;;;;;;;;x
c_province1550_adj;Rirosa;Rirosa;Rirosa;;Rirosa;;;;;;;;;x
b_barony1550`;Tadau;Tadau;Tadau;;Tadau;;;;;;;;;x
b_barony1550a;Ebhaih;Ebhaih;Ebhaih;;Ebhaih;;;;;;;;;x
b_barony1550b;Anernat;Anernat;Anernat;;Anernat;;;;;;;;;x
b_barony1550c;Waikios;Waikios;Waikios;;Waikios;;;;;;;;;x
b_barony1550d;Disadros;Disadros;Disadros;;Disadros;;;;;;;;;x
b_barony1550e;Tidau;Tidau;Tidau;;Tidau;;;;;;;;;x
b_barony1550f;Radadros;Radadros;Radadros;;Radadros;;;;;;;;;x
b_barony1550g;Ladaih;Ladaih;Ladaih;;Ladaih;;;;;;;;;x
d_duchy1551;Banios;Banios;Banios;;Banios;;;;;;;;;x
d_duchy1551_adj;Koukau;Koukau;Koukau;;Koukau;;;;;;;;;x
c_province1551_adj;Radau;Radau;Radau;;Radau;;;;;;;;;x
b_barony1551`;Kavau;Kavau;Kavau;;Kavau;;;;;;;;;x
b_barony1551a;Salaih;Salaih;Salaih;;Salaih;;;;;;;;;x
b_barony1551b;Tataih;Tataih;Tataih;;Tataih;;;;;;;;;x
b_barony1551c;Kisakrim;Kisakrim;Kisakrim;;Kisakrim;;;;;;;;;x
b_barony1551d;Niradros;Niradros;Niradros;;Niradros;;;;;;;;;x
b_barony1551e;Katine;Katine;Katine;;Katine;;;;;;;;;x
b_barony1551f;Anagair;Anagair;Anagair;;Anagair;;;;;;;;;x
b_barony1551g;Sadadros;Sadadros;Sadadros;;Sadadros;;;;;;;;;x
k_kingdom1552;Ralios;Ralios;Ralios;;Ralios;;;;;;;;;x
k_kingdom1552_adj;Nanios;Nanios;Nanios;;Nanios;;;;;;;;;x
d_duchy1552;Tanakrim;Tanakrim;Tanakrim;;Tanakrim;;;;;;;;;x
d_duchy1552_adj;Tisosa;Tisosa;Tisosa;;Tisosa;;;;;;;;;x
c_province1552_adj;Radaih;Radaih;Radaih;;Radaih;;;;;;;;;x
b_barony1552`;Wanair;Wanair;Wanair;;Wanair;;;;;;;;;x
b_barony1552a;Saih;Saih;Saih;;Saih;;;;;;;;;x
b_barony1552b;Lisaxman;Lisaxman;Lisaxman;;Lisaxman;;;;;;;;;x
b_barony1552c;Sacatur;Sacatur;Sacatur;;Sacatur;;;;;;;;;x
b_barony1552d;Avidosa;Avidosa;Avidosa;;Avidosa;;;;;;;;;x
b_barony1552e;Licte;Licte;Licte;;Licte;;;;;;;;;x
b_barony1552f;Anosa;Anosa;Anosa;;Anosa;;;;;;;;;x
b_barony1552g;Ladau;Ladau;Ladau;;Ladau;;;;;;;;;x
c_province1553_adj;Tisaih;Tisaih;Tisaih;;Tisaih;;;;;;;;;x
b_barony1553`;Boukosa;Boukosa;Boukosa;;Boukosa;;;;;;;;;x
b_barony1553a;Ricau;Ricau;Ricau;;Ricau;;;;;;;;;x
b_barony1553b;Tisaxman;Tisaxman;Tisaxman;;Tisaxman;;;;;;;;;x
b_barony1553c;Risios;Risios;Risios;;Risios;;;;;;;;;x
b_barony1553d;Kalyate;Kalyate;Kalyate;;Kalyate;;;;;;;;;x
b_barony1553e;Wicau;Wicau;Wicau;;Wicau;;;;;;;;;x
b_barony1553f;Waih;Waih;Waih;;Waih;;;;;;;;;x
b_barony1553g;Enadros;Enadros;Enadros;;Enadros;;;;;;;;;x
d_duchy1554;Noukine;Noukine;Noukine;;Noukine;;;;;;;;;x
d_duchy1554_adj;Bicios;Bicios;Bicios;;Bicios;;;;;;;;;x
c_province1554_adj;Kataih;Kataih;Kataih;;Kataih;;;;;;;;;x
b_barony1554`;Kavios;Kavios;Kavios;;Kavios;;;;;;;;;x
b_barony1554a;Risadros;Risadros;Risadros;;Risadros;;;;;;;;;x
b_barony1554b;Rirakrim;Rirakrim;Rirakrim;;Rirakrim;;;;;;;;;x
b_barony1554c;Nacair;Nacair;Nacair;;Nacair;;;;;;;;;x
b_barony1554d;Dicios;Dicios;Dicios;;Dicios;;;;;;;;;x
b_barony1554e;Ratau;Ratau;Ratau;;Ratau;;;;;;;;;x
b_barony1554f;Ravatur;Ravatur;Ravatur;;Ravatur;;;;;;;;;x
b_barony1554g;Ticau;Ticau;Ticau;;Ticau;;;;;;;;;x
c_province1555_adj;Davatur;Davatur;Davatur;;Davatur;;;;;;;;;x
b_barony1555`;Ragine;Ragine;Ragine;;Ragine;;;;;;;;;x
b_barony1555a;Ranarcu;Ranarcu;Ranarcu;;Ranarcu;;;;;;;;;x
b_barony1555b;Nirernat;Nirernat;Nirernat;;Nirernat;;;;;;;;;x
b_barony1555c;Sadair;Sadair;Sadair;;Sadair;;;;;;;;;x
b_barony1555d;Radatur;Radatur;Radatur;;Radatur;;;;;;;;;x
b_barony1555e;Qisakrim;Qisakrim;Qisakrim;;Qisakrim;;;;;;;;;x
b_barony1555f;Kidios;Kidios;Kidios;;Kidios;;;;;;;;;x
b_barony1555g;Erardis;Erardis;Erardis;;Erardis;;;;;;;;;x
c_province1556_adj;Radaxman;Radaxman;Radaxman;;Radaxman;;;;;;;;;x
b_barony1556`;Niroet;Niroet;Niroet;;Niroet;;;;;;;;;x
b_barony1556a;Kavine;Kavine;Kavine;;Kavine;;;;;;;;;x
b_barony1556b;Qanosa;Qanosa;Qanosa;;Qanosa;;;;;;;;;x
b_barony1556c;Kanoet;Kanoet;Kanoet;;Kanoet;;;;;;;;;x
b_barony1556d;Edolaih;Edolaih;Edolaih;;Edolaih;;;;;;;;;x
b_barony1556e;Kair;Kair;Kair;;Kair;;;;;;;;;x
b_barony1556f;Wacatur;Wacatur;Wacatur;;Wacatur;;;;;;;;;x
b_barony1556g;Wadau;Wadau;Wadau;;Wadau;;;;;;;;;x
d_duchy1557;Erasius;Erasius;Erasius;;Erasius;;;;;;;;;x
d_duchy1557_adj;Tirair;Tirair;Tirair;;Tirair;;;;;;;;;x
c_province1557_adj;Esosmos;Esosmos;Esosmos;;Esosmos;;;;;;;;;x
b_barony1557`;Erakrim;Erakrim;Erakrim;;Erakrim;;;;;;;;;x
b_barony1557a;Adasius;Adasius;Adasius;;Adasius;;;;;;;;;x
b_barony1557b;Nadaih;Nadaih;Nadaih;;Nadaih;;;;;;;;;x
b_barony1557c;Nisine;Nisine;Nisine;;Nisine;;;;;;;;;x
b_barony1557d;Risair;Risair;Risair;;Risair;;;;;;;;;x
b_barony1557e;Asricau;Asricau;Asricau;;Asricau;;;;;;;;;x
b_barony1557f;Bisadros;Bisadros;Bisadros;;Bisadros;;;;;;;;;x
b_barony1557g;Lanernat;Lanernat;Lanernat;;Lanernat;;;;;;;;;x
c_province1558_adj;Bavatur;Bavatur;Bavatur;;Bavatur;;;;;;;;;x
b_barony1558`;Dalau;Dalau;Dalau;;Dalau;;;;;;;;;x
b_barony1558a;Dasair;Dasair;Dasair;;Dasair;;;;;;;;;x
b_barony1558b;Tanaxman;Tanaxman;Tanaxman;;Tanaxman;;;;;;;;;x
b_barony1558c;Kiraxman;Kiraxman;Kiraxman;;Kiraxman;;;;;;;;;x
b_barony1558d;Sanakrim;Sanakrim;Sanakrim;;Sanakrim;;;;;;;;;x
b_barony1558e;Dicau;Dicau;Dicau;;Dicau;;;;;;;;;x
b_barony1558f;Ranardis;Ranardis;Ranardis;;Ranardis;;;;;;;;;x
b_barony1558g;Soukte;Soukte;Soukte;;Soukte;;;;;;;;;x
k_kingdom1559;Qisaxman;Qisaxman;Qisaxman;;Qisaxman;;;;;;;;;x
k_kingdom1559_adj;Tirasius;Tirasius;Tirasius;;Tirasius;;;;;;;;;x
d_duchy1559;Talaih;Talaih;Talaih;;Talaih;;;;;;;;;x
d_duchy1559_adj;Qanakrim;Qanakrim;Qanakrim;;Qanakrim;;;;;;;;;x
c_province1559_adj;Qisadros;Qisadros;Qisadros;;Qisadros;;;;;;;;;x
b_barony1559`;Nolaih;Nolaih;Nolaih;;Nolaih;;;;;;;;;x
b_barony1559a;Kanau;Kanau;Kanau;;Kanau;;;;;;;;;x
b_barony1559b;Disatur;Disatur;Disatur;;Disatur;;;;;;;;;x
b_barony1559c;Sisair;Sisair;Sisair;;Sisair;;;;;;;;;x
b_barony1559d;Emacaih;Emacaih;Emacaih;;Emacaih;;;;;;;;;x
b_barony1559e;Sisosmos;Sisosmos;Sisosmos;;Sisosmos;;;;;;;;;x
b_barony1559f;Karcu;Karcu;Karcu;;Karcu;;;;;;;;;x
b_barony1559g;Rarcu;Rarcu;Rarcu;;Rarcu;;;;;;;;;x
c_province1560_adj;Badernat;Badernat;Badernat;;Badernat;;;;;;;;;x
b_barony1560`;Rakrim;Rakrim;Rakrim;;Rakrim;;;;;;;;;x
b_barony1560a;Dadatur;Dadatur;Dadatur;;Dadatur;;;;;;;;;x
b_barony1560b;Dosmos;Dosmos;Dosmos;;Dosmos;;;;;;;;;x
b_barony1560c;Qau;Qau;Qau;;Qau;;;;;;;;;x
b_barony1560d;Avidau;Avidau;Avidau;;Avidau;;;;;;;;;x
b_barony1560e;Wolatur;Wolatur;Wolatur;;Wolatur;;;;;;;;;x
b_barony1560f;Loukine;Loukine;Loukine;;Loukine;;;;;;;;;x
b_barony1560g;Losa;Losa;Losa;;Losa;;;;;;;;;x
c_province1561_adj;Dau;Dau;Dau;;Dau;;;;;;;;;x
b_barony1561`;Didine;Didine;Didine;;Didine;;;;;;;;;x
b_barony1561a;Ranios;Ranios;Ranios;;Ranios;;;;;;;;;x
b_barony1561b;Radoet;Radoet;Radoet;;Radoet;;;;;;;;;x
b_barony1561c;Ricine;Ricine;Ricine;;Ricine;;;;;;;;;x
b_barony1561d;Ravaih;Ravaih;Ravaih;;Ravaih;;;;;;;;;x
b_barony1561e;Ricosa;Ricosa;Ricosa;;Ricosa;;;;;;;;;x
b_barony1561f;Wisaih;Wisaih;Wisaih;;Wisaih;;;;;;;;;x
b_barony1561g;Nanosmos;Nanosmos;Nanosmos;;Nanosmos;;;;;;;;;x
c_province1562_adj;Dasau;Dasau;Dasau;;Dasau;;;;;;;;;x
b_barony1562`;Rirernat;Rirernat;Rirernat;;Rirernat;;;;;;;;;x
b_barony1562a;Laikau;Laikau;Laikau;;Laikau;;;;;;;;;x
b_barony1562b;Ralatur;Ralatur;Ralatur;;Ralatur;;;;;;;;;x
b_barony1562c;Ridatur;Ridatur;Ridatur;;Ridatur;;;;;;;;;x
b_barony1562d;Raikosa;Raikosa;Raikosa;;Raikosa;;;;;;;;;x
b_barony1562e;Enaxman;Enaxman;Enaxman;;Enaxman;;;;;;;;;x
b_barony1562f;Tadaxman;Tadaxman;Tadaxman;;Tadaxman;;;;;;;;;x
b_barony1562g;Tanoet;Tanoet;Tanoet;;Tanoet;;;;;;;;;x
k_kingdom1563;Walau;Walau;Walau;;Walau;;;;;;;;;x
k_kingdom1563_adj;Ebhosa;Ebhosa;Ebhosa;;Ebhosa;;;;;;;;;x
d_duchy1563;Nosa;Nosa;Nosa;;Nosa;;;;;;;;;x
d_duchy1563_adj;Tavios;Tavios;Tavios;;Tavios;;;;;;;;;x
c_province1563_adj;Bisaxman;Bisaxman;Bisaxman;;Bisaxman;;;;;;;;;x
b_barony1563`;Rasios;Rasios;Rasios;;Rasios;;;;;;;;;x
b_barony1563a;Tadakrim;Tadakrim;Tadakrim;;Tadakrim;;;;;;;;;x
b_barony1563b;Bicau;Bicau;Bicau;;Bicau;;;;;;;;;x
b_barony1563c;Tolau;Tolau;Tolau;;Tolau;;;;;;;;;x
b_barony1563d;Takrim;Takrim;Takrim;;Takrim;;;;;;;;;x
b_barony1563e;Nasau;Nasau;Nasau;;Nasau;;;;;;;;;x
b_barony1563f;Nanadros;Nanadros;Nanadros;;Nanadros;;;;;;;;;x
b_barony1563g;Qadardis;Qadardis;Qadardis;;Qadardis;;;;;;;;;x
d_duchy1564;Natine;Natine;Natine;;Natine;;;;;;;;;x
d_duchy1564_adj;Nagaih;Nagaih;Nagaih;;Nagaih;;;;;;;;;x
c_province1564_adj;Abhatur;Abhatur;Abhatur;;Abhatur;;;;;;;;;x
b_barony1564`;Risaxman;Risaxman;Risaxman;;Risaxman;;;;;;;;;x
b_barony1564a;Dasaih;Dasaih;Dasaih;;Dasaih;;;;;;;;;x
b_barony1564b;Risine;Risine;Risine;;Risine;;;;;;;;;x
b_barony1564c;Nisasius;Nisasius;Nisasius;;Nisasius;;;;;;;;;x
b_barony1564d;Kidosa;Kidosa;Kidosa;;Kidosa;;;;;;;;;x
b_barony1564e;Akaih;Akaih;Akaih;;Akaih;;;;;;;;;x
b_barony1564f;Wirernat;Wirernat;Wirernat;;Wirernat;;;;;;;;;x
b_barony1564g;Asoet;Asoet;Asoet;;Asoet;;;;;;;;;x
c_province1565_adj;Rasosa;Rasosa;Rasosa;;Rasosa;;;;;;;;;x
b_barony1565`;Ticosa;Ticosa;Ticosa;;Ticosa;;;;;;;;;x
b_barony1565a;Kirardis;Kirardis;Kirardis;;Kirardis;;;;;;;;;x
b_barony1565b;Kirair;Kirair;Kirair;;Kirair;;;;;;;;;x
b_barony1565c;Kanatur;Kanatur;Kanatur;;Kanatur;;;;;;;;;x
b_barony1565d;Letoša;Letoša;Letoša;;Letoša;;;;;;;;;x
b_barony1565e;Losenda;Losenda;Losenda;;Losenda;;;;;;;;;x
b_barony1565f;Anr;Anr;Anr;;Anr;;;;;;;;;x
b_barony1565g;Tule;Tule;Tule;;Tule;;;;;;;;;x
k_kingdom1566;Acith;Acith;Acith;;Acith;;;;;;;;;x
k_kingdom1566_adj;Lair;Lair;Lair;;Lair;;;;;;;;;x
d_duchy1566;Dund;Dund;Dund;;Dund;;;;;;;;;x
d_duchy1566_adj;Egyr;Egyr;Egyr;;Egyr;;;;;;;;;x
c_province1566_adj;Kerr;Kerr;Kerr;;Kerr;;;;;;;;;x
b_barony1566`;Kyr;Kyr;Kyr;;Kyr;;;;;;;;;x
b_barony1566a;Tec;Tec;Tec;;Tec;;;;;;;;;x
b_barony1566b;Det;Det;Det;;Det;;;;;;;;;x
b_barony1566c;Aræem;Aræem;Aræem;;Aræem;;;;;;;;;x
b_barony1566d;Duhr;Duhr;Duhr;;Duhr;;;;;;;;;x
b_barony1566e;Reanr;Reanr;Reanr;;Reanr;;;;;;;;;x
b_barony1566f;Ahear;Ahear;Ahear;;Ahear;;;;;;;;;x
b_barony1566g;Luhr;Luhr;Luhr;;Luhr;;;;;;;;;x
c_province1567_adj;Wy;Wy;Wy;;Wy;;;;;;;;;x
b_barony1567`;Kanenda;Kanenda;Kanenda;;Kanenda;;;;;;;;;x
b_barony1567a;Abogosa;Abogosa;Abogosa;;Abogosa;;;;;;;;;x
b_barony1567b;Rosunia;Rosunia;Rosunia;;Rosunia;;;;;;;;;x
b_barony1567c;Lisalter;Lisalter;Lisalter;;Lisalter;;;;;;;;;x
b_barony1567d;Boganya;Boganya;Boganya;;Boganya;;;;;;;;;x
b_barony1567e;Dobey;Dobey;Dobey;;Dobey;;;;;;;;;x
b_barony1567f;Buinima;Buinima;Buinima;;Buinima;;;;;;;;;x
b_barony1567g;Lenda;Lenda;Lenda;;Lenda;;;;;;;;;x
c_province1568_adj;Tibita;Tibita;Tibita;;Tibita;;;;;;;;;x
b_barony1568`;Kobeis;Kobeis;Kobeis;;Kobeis;;;;;;;;;x
b_barony1568a;Dosanka;Dosanka;Dosanka;;Dosanka;;;;;;;;;x
b_barony1568b;Ehyla;Ehyla;Ehyla;;Ehyla;;;;;;;;;x
b_barony1568c;Qisyla;Qisyla;Qisyla;;Qisyla;;;;;;;;;x
b_barony1568d;Ruelupo;Ruelupo;Ruelupo;;Ruelupo;;;;;;;;;x
b_barony1568e;Lobuara;Lobuara;Lobuara;;Lobuara;;;;;;;;;x
b_barony1568f;Saidosa;Saidosa;Saidosa;;Saidosa;;;;;;;;;x
b_barony1568g;Tadedo;Tadedo;Tadedo;;Tadedo;;;;;;;;;x
c_province1569_adj;Nosedo;Nosedo;Nosedo;;Nosedo;;;;;;;;;x
b_barony1569`;Tetaca;Tetaca;Tetaca;;Tetaca;;;;;;;;;x
b_barony1569a;Sobupo;Sobupo;Sobupo;;Sobupo;;;;;;;;;x
b_barony1569b;Rosey;Rosey;Rosey;;Rosey;;;;;;;;;x
b_barony1569c;Bibyla;Bibyla;Bibyla;;Bibyla;;;;;;;;;x
