b_barony1408e;Barony1408e;Barony1408e;Barony1408e;;Barony1408e;;;;;;;;;x
b_barony1408f;Barony1408f;Barony1408f;Barony1408f;;Barony1408f;;;;;;;;;x
b_barony1408g;Barony1408g;Barony1408g;Barony1408g;;Barony1408g;;;;;;;;;x
c_province1409_adj;Province1409;Province1409;Province1409;;Province1409;;;;;;;;;x
b_barony1409`;Barony1409`;Barony1409`;Barony1409`;;Barony1409`;;;;;;;;;x
b_barony1409a;Barony1409a;Barony1409a;Barony1409a;;Barony1409a;;;;;;;;;x
b_barony1409b;Barony1409b;Barony1409b;Barony1409b;;Barony1409b;;;;;;;;;x
b_barony1409c;Barony1409c;Barony1409c;Barony1409c;;Barony1409c;;;;;;;;;x
b_barony1409d;Barony1409d;Barony1409d;Barony1409d;;Barony1409d;;;;;;;;;x
b_barony1409e;Barony1409e;Barony1409e;Barony1409e;;Barony1409e;;;;;;;;;x
b_barony1409f;Barony1409f;Barony1409f;Barony1409f;;Barony1409f;;;;;;;;;x
b_barony1409g;Barony1409g;Barony1409g;Barony1409g;;Barony1409g;;;;;;;;;x
c_province1410_adj;Province1410;Province1410;Province1410;;Province1410;;;;;;;;;x
b_barony1410`;Barony1410`;Barony1410`;Barony1410`;;Barony1410`;;;;;;;;;x
b_barony1410a;Barony1410a;Barony1410a;Barony1410a;;Barony1410a;;;;;;;;;x
b_barony1410b;Barony1410b;Barony1410b;Barony1410b;;Barony1410b;;;;;;;;;x
b_barony1410c;Barony1410c;Barony1410c;Barony1410c;;Barony1410c;;;;;;;;;x
b_barony1410d;Barony1410d;Barony1410d;Barony1410d;;Barony1410d;;;;;;;;;x
b_barony1410e;Barony1410e;Barony1410e;Barony1410e;;Barony1410e;;;;;;;;;x
b_barony1410f;Barony1410f;Barony1410f;Barony1410f;;Barony1410f;;;;;;;;;x
b_barony1410g;Barony1410g;Barony1410g;Barony1410g;;Barony1410g;;;;;;;;;x
c_province1411_adj;Province1411;Province1411;Province1411;;Province1411;;;;;;;;;x
b_barony1411`;Barony1411`;Barony1411`;Barony1411`;;Barony1411`;;;;;;;;;x
b_barony1411a;Barony1411a;Barony1411a;Barony1411a;;Barony1411a;;;;;;;;;x
b_barony1411b;Barony1411b;Barony1411b;Barony1411b;;Barony1411b;;;;;;;;;x
b_barony1411c;Barony1411c;Barony1411c;Barony1411c;;Barony1411c;;;;;;;;;x
b_barony1411d;Barony1411d;Barony1411d;Barony1411d;;Barony1411d;;;;;;;;;x
b_barony1411e;Barony1411e;Barony1411e;Barony1411e;;Barony1411e;;;;;;;;;x
b_barony1411f;Barony1411f;Barony1411f;Barony1411f;;Barony1411f;;;;;;;;;x
b_barony1411g;Barony1411g;Barony1411g;Barony1411g;;Barony1411g;;;;;;;;;x
c_province1412_adj;Province1412;Province1412;Province1412;;Province1412;;;;;;;;;x
b_barony1412`;Barony1412`;Barony1412`;Barony1412`;;Barony1412`;;;;;;;;;x
b_barony1412a;Barony1412a;Barony1412a;Barony1412a;;Barony1412a;;;;;;;;;x
b_barony1412b;Barony1412b;Barony1412b;Barony1412b;;Barony1412b;;;;;;;;;x
b_barony1412c;Barony1412c;Barony1412c;Barony1412c;;Barony1412c;;;;;;;;;x
b_barony1412d;Barony1412d;Barony1412d;Barony1412d;;Barony1412d;;;;;;;;;x
b_barony1412e;Barony1412e;Barony1412e;Barony1412e;;Barony1412e;;;;;;;;;x
b_barony1412f;Barony1412f;Barony1412f;Barony1412f;;Barony1412f;;;;;;;;;x
b_barony1412g;Barony1412g;Barony1412g;Barony1412g;;Barony1412g;;;;;;;;;x
e_empire1413;Empire1413;Empire1413;Empire1413;;Empire1413;;;;;;;;;x
e_empire1413_adj;Empire1413;Empire1413;Empire1413;;Empire1413;;;;;;;;;x
k_kingdom1413;Kingdom1413;Kingdom1413;Kingdom1413;;Kingdom1413;;;;;;;;;x
k_kingdom1413_adj;Kingdom1413;Kingdom1413;Kingdom1413;;Kingdom1413;;;;;;;;;x
d_duchy1413;Duchy1413;Duchy1413;Duchy1413;;Duchy1413;;;;;;;;;x
d_duchy1413_adj;Duchy1413;Duchy1413;Duchy1413;;Duchy1413;;;;;;;;;x
c_province1413_adj;Province1413;Province1413;Province1413;;Province1413;;;;;;;;;x
b_barony1413`;Barony1413`;Barony1413`;Barony1413`;;Barony1413`;;;;;;;;;x
b_barony1413a;Barony1413a;Barony1413a;Barony1413a;;Barony1413a;;;;;;;;;x
b_barony1413b;Barony1413b;Barony1413b;Barony1413b;;Barony1413b;;;;;;;;;x
b_barony1413c;Barony1413c;Barony1413c;Barony1413c;;Barony1413c;;;;;;;;;x
b_barony1413d;Barony1413d;Barony1413d;Barony1413d;;Barony1413d;;;;;;;;;x
b_barony1413e;Barony1413e;Barony1413e;Barony1413e;;Barony1413e;;;;;;;;;x
b_barony1413f;Barony1413f;Barony1413f;Barony1413f;;Barony1413f;;;;;;;;;x
b_barony1413g;Barony1413g;Barony1413g;Barony1413g;;Barony1413g;;;;;;;;;x
d_duchy1414;Duchy1414;Duchy1414;Duchy1414;;Duchy1414;;;;;;;;;x
d_duchy1414_adj;Duchy1414;Duchy1414;Duchy1414;;Duchy1414;;;;;;;;;x
c_province1414_adj;Province1414;Province1414;Province1414;;Province1414;;;;;;;;;x
b_barony1414`;Barony1414`;Barony1414`;Barony1414`;;Barony1414`;;;;;;;;;x
b_barony1414a;Barony1414a;Barony1414a;Barony1414a;;Barony1414a;;;;;;;;;x
b_barony1414b;Barony1414b;Barony1414b;Barony1414b;;Barony1414b;;;;;;;;;x
b_barony1414c;Barony1414c;Barony1414c;Barony1414c;;Barony1414c;;;;;;;;;x
b_barony1414d;Barony1414d;Barony1414d;Barony1414d;;Barony1414d;;;;;;;;;x
b_barony1414e;Barony1414e;Barony1414e;Barony1414e;;Barony1414e;;;;;;;;;x
b_barony1414f;Barony1414f;Barony1414f;Barony1414f;;Barony1414f;;;;;;;;;x
b_barony1414g;Barony1414g;Barony1414g;Barony1414g;;Barony1414g;;;;;;;;;x
c_province1415_adj;Province1415;Province1415;Province1415;;Province1415;;;;;;;;;x
b_barony1415`;Barony1415`;Barony1415`;Barony1415`;;Barony1415`;;;;;;;;;x
b_barony1415a;Barony1415a;Barony1415a;Barony1415a;;Barony1415a;;;;;;;;;x
b_barony1415b;Barony1415b;Barony1415b;Barony1415b;;Barony1415b;;;;;;;;;x
b_barony1415c;Barony1415c;Barony1415c;Barony1415c;;Barony1415c;;;;;;;;;x
b_barony1415d;Barony1415d;Barony1415d;Barony1415d;;Barony1415d;;;;;;;;;x
b_barony1415e;Barony1415e;Barony1415e;Barony1415e;;Barony1415e;;;;;;;;;x
b_barony1415f;Barony1415f;Barony1415f;Barony1415f;;Barony1415f;;;;;;;;;x
b_barony1415g;Barony1415g;Barony1415g;Barony1415g;;Barony1415g;;;;;;;;;x
c_province1416_adj;Province1416;Province1416;Province1416;;Province1416;;;;;;;;;x
b_barony1416`;Barony1416`;Barony1416`;Barony1416`;;Barony1416`;;;;;;;;;x
b_barony1416a;Barony1416a;Barony1416a;Barony1416a;;Barony1416a;;;;;;;;;x
b_barony1416b;Barony1416b;Barony1416b;Barony1416b;;Barony1416b;;;;;;;;;x
b_barony1416c;Barony1416c;Barony1416c;Barony1416c;;Barony1416c;;;;;;;;;x
b_barony1416d;Barony1416d;Barony1416d;Barony1416d;;Barony1416d;;;;;;;;;x
b_barony1416e;Barony1416e;Barony1416e;Barony1416e;;Barony1416e;;;;;;;;;x
b_barony1416f;Barony1416f;Barony1416f;Barony1416f;;Barony1416f;;;;;;;;;x
b_barony1416g;Barony1416g;Barony1416g;Barony1416g;;Barony1416g;;;;;;;;;x
c_province1417_adj;Province1417;Province1417;Province1417;;Province1417;;;;;;;;;x
b_barony1417`;Barony1417`;Barony1417`;Barony1417`;;Barony1417`;;;;;;;;;x
b_barony1417a;Barony1417a;Barony1417a;Barony1417a;;Barony1417a;;;;;;;;;x
b_barony1417b;Barony1417b;Barony1417b;Barony1417b;;Barony1417b;;;;;;;;;x
b_barony1417c;Barony1417c;Barony1417c;Barony1417c;;Barony1417c;;;;;;;;;x
b_barony1417d;Barony1417d;Barony1417d;Barony1417d;;Barony1417d;;;;;;;;;x
b_barony1417e;Barony1417e;Barony1417e;Barony1417e;;Barony1417e;;;;;;;;;x
b_barony1417f;Barony1417f;Barony1417f;Barony1417f;;Barony1417f;;;;;;;;;x
b_barony1417g;Barony1417g;Barony1417g;Barony1417g;;Barony1417g;;;;;;;;;x
d_duchy1418;Duchy1418;Duchy1418;Duchy1418;;Duchy1418;;;;;;;;;x
d_duchy1418_adj;Duchy1418;Duchy1418;Duchy1418;;Duchy1418;;;;;;;;;x
c_province1418_adj;Province1418;Province1418;Province1418;;Province1418;;;;;;;;;x
b_barony1418`;Barony1418`;Barony1418`;Barony1418`;;Barony1418`;;;;;;;;;x
b_barony1418a;Barony1418a;Barony1418a;Barony1418a;;Barony1418a;;;;;;;;;x
b_barony1418b;Barony1418b;Barony1418b;Barony1418b;;Barony1418b;;;;;;;;;x
b_barony1418c;Barony1418c;Barony1418c;Barony1418c;;Barony1418c;;;;;;;;;x
b_barony1418d;Barony1418d;Barony1418d;Barony1418d;;Barony1418d;;;;;;;;;x
b_barony1418e;Barony1418e;Barony1418e;Barony1418e;;Barony1418e;;;;;;;;;x
b_barony1418f;Barony1418f;Barony1418f;Barony1418f;;Barony1418f;;;;;;;;;x
b_barony1418g;Barony1418g;Barony1418g;Barony1418g;;Barony1418g;;;;;;;;;x
c_province1419_adj;Province1419;Province1419;Province1419;;Province1419;;;;;;;;;x
b_barony1419`;Barony1419`;Barony1419`;Barony1419`;;Barony1419`;;;;;;;;;x
b_barony1419a;Barony1419a;Barony1419a;Barony1419a;;Barony1419a;;;;;;;;;x
b_barony1419b;Barony1419b;Barony1419b;Barony1419b;;Barony1419b;;;;;;;;;x
b_barony1419c;Barony1419c;Barony1419c;Barony1419c;;Barony1419c;;;;;;;;;x
b_barony1419d;Barony1419d;Barony1419d;Barony1419d;;Barony1419d;;;;;;;;;x
b_barony1419e;Barony1419e;Barony1419e;Barony1419e;;Barony1419e;;;;;;;;;x
b_barony1419f;Barony1419f;Barony1419f;Barony1419f;;Barony1419f;;;;;;;;;x
b_barony1419g;Barony1419g;Barony1419g;Barony1419g;;Barony1419g;;;;;;;;;x
c_province1420_adj;Province1420;Province1420;Province1420;;Province1420;;;;;;;;;x
b_barony1420`;Barony1420`;Barony1420`;Barony1420`;;Barony1420`;;;;;;;;;x
b_barony1420a;Barony1420a;Barony1420a;Barony1420a;;Barony1420a;;;;;;;;;x
b_barony1420b;Barony1420b;Barony1420b;Barony1420b;;Barony1420b;;;;;;;;;x
b_barony1420c;Barony1420c;Barony1420c;Barony1420c;;Barony1420c;;;;;;;;;x
b_barony1420d;Barony1420d;Barony1420d;Barony1420d;;Barony1420d;;;;;;;;;x
b_barony1420e;Barony1420e;Barony1420e;Barony1420e;;Barony1420e;;;;;;;;;x
b_barony1420f;Barony1420f;Barony1420f;Barony1420f;;Barony1420f;;;;;;;;;x
b_barony1420g;Barony1420g;Barony1420g;Barony1420g;;Barony1420g;;;;;;;;;x
c_province1421_adj;Province1421;Province1421;Province1421;;Province1421;;;;;;;;;x
b_barony1421`;Barony1421`;Barony1421`;Barony1421`;;Barony1421`;;;;;;;;;x
b_barony1421a;Barony1421a;Barony1421a;Barony1421a;;Barony1421a;;;;;;;;;x
b_barony1421b;Barony1421b;Barony1421b;Barony1421b;;Barony1421b;;;;;;;;;x
b_barony1421c;Barony1421c;Barony1421c;Barony1421c;;Barony1421c;;;;;;;;;x
b_barony1421d;Barony1421d;Barony1421d;Barony1421d;;Barony1421d;;;;;;;;;x
b_barony1421e;Barony1421e;Barony1421e;Barony1421e;;Barony1421e;;;;;;;;;x
b_barony1421f;Barony1421f;Barony1421f;Barony1421f;;Barony1421f;;;;;;;;;x
b_barony1421g;Barony1421g;Barony1421g;Barony1421g;;Barony1421g;;;;;;;;;x
c_province1422_adj;Province1422;Province1422;Province1422;;Province1422;;;;;;;;;x
b_barony1422`;Barony1422`;Barony1422`;Barony1422`;;Barony1422`;;;;;;;;;x
b_barony1422a;Barony1422a;Barony1422a;Barony1422a;;Barony1422a;;;;;;;;;x
b_barony1422b;Barony1422b;Barony1422b;Barony1422b;;Barony1422b;;;;;;;;;x
b_barony1422c;Barony1422c;Barony1422c;Barony1422c;;Barony1422c;;;;;;;;;x
b_barony1422d;Barony1422d;Barony1422d;Barony1422d;;Barony1422d;;;;;;;;;x
b_barony1422e;Barony1422e;Barony1422e;Barony1422e;;Barony1422e;;;;;;;;;x
b_barony1422f;Barony1422f;Barony1422f;Barony1422f;;Barony1422f;;;;;;;;;x
b_barony1422g;Barony1422g;Barony1422g;Barony1422g;;Barony1422g;;;;;;;;;x
c_province1423_adj;Province1423;Province1423;Province1423;;Province1423;;;;;;;;;x
b_barony1423`;Barony1423`;Barony1423`;Barony1423`;;Barony1423`;;;;;;;;;x
b_barony1423a;Barony1423a;Barony1423a;Barony1423a;;Barony1423a;;;;;;;;;x
b_barony1423b;Barony1423b;Barony1423b;Barony1423b;;Barony1423b;;;;;;;;;x
b_barony1423c;Barony1423c;Barony1423c;Barony1423c;;Barony1423c;;;;;;;;;x
b_barony1423d;Barony1423d;Barony1423d;Barony1423d;;Barony1423d;;;;;;;;;x
b_barony1423e;Barony1423e;Barony1423e;Barony1423e;;Barony1423e;;;;;;;;;x
b_barony1423f;Barony1423f;Barony1423f;Barony1423f;;Barony1423f;;;;;;;;;x
b_barony1423g;Barony1423g;Barony1423g;Barony1423g;;Barony1423g;;;;;;;;;x
d_duchy1424;Duchy1424;Duchy1424;Duchy1424;;Duchy1424;;;;;;;;;x
d_duchy1424_adj;Duchy1424;Duchy1424;Duchy1424;;Duchy1424;;;;;;;;;x
c_province1424_adj;Province1424;Province1424;Province1424;;Province1424;;;;;;;;;x
b_barony1424`;Barony1424`;Barony1424`;Barony1424`;;Barony1424`;;;;;;;;;x
b_barony1424a;Barony1424a;Barony1424a;Barony1424a;;Barony1424a;;;;;;;;;x
b_barony1424b;Barony1424b;Barony1424b;Barony1424b;;Barony1424b;;;;;;;;;x
b_barony1424c;Barony1424c;Barony1424c;Barony1424c;;Barony1424c;;;;;;;;;x
b_barony1424d;Barony1424d;Barony1424d;Barony1424d;;Barony1424d;;;;;;;;;x
b_barony1424e;Barony1424e;Barony1424e;Barony1424e;;Barony1424e;;;;;;;;;x
b_barony1424f;Barony1424f;Barony1424f;Barony1424f;;Barony1424f;;;;;;;;;x
b_barony1424g;Barony1424g;Barony1424g;Barony1424g;;Barony1424g;;;;;;;;;x
d_duchy1425;Duchy1425;Duchy1425;Duchy1425;;Duchy1425;;;;;;;;;x
d_duchy1425_adj;Duchy1425;Duchy1425;Duchy1425;;Duchy1425;;;;;;;;;x
c_province1425_adj;Province1425;Province1425;Province1425;;Province1425;;;;;;;;;x
b_barony1425`;Barony1425`;Barony1425`;Barony1425`;;Barony1425`;;;;;;;;;x
b_barony1425a;Barony1425a;Barony1425a;Barony1425a;;Barony1425a;;;;;;;;;x
b_barony1425b;Barony1425b;Barony1425b;Barony1425b;;Barony1425b;;;;;;;;;x
b_barony1425c;Barony1425c;Barony1425c;Barony1425c;;Barony1425c;;;;;;;;;x
b_barony1425d;Barony1425d;Barony1425d;Barony1425d;;Barony1425d;;;;;;;;;x
b_barony1425e;Barony1425e;Barony1425e;Barony1425e;;Barony1425e;;;;;;;;;x
b_barony1425f;Barony1425f;Barony1425f;Barony1425f;;Barony1425f;;;;;;;;;x
b_barony1425g;Barony1425g;Barony1425g;Barony1425g;;Barony1425g;;;;;;;;;x
d_duchy1426;Duchy1426;Duchy1426;Duchy1426;;Duchy1426;;;;;;;;;x
d_duchy1426_adj;Duchy1426;Duchy1426;Duchy1426;;Duchy1426;;;;;;;;;x
c_province1426_adj;Province1426;Province1426;Province1426;;Province1426;;;;;;;;;x
b_barony1426`;Barony1426`;Barony1426`;Barony1426`;;Barony1426`;;;;;;;;;x
b_barony1426a;Barony1426a;Barony1426a;Barony1426a;;Barony1426a;;;;;;;;;x
b_barony1426b;Barony1426b;Barony1426b;Barony1426b;;Barony1426b;;;;;;;;;x
b_barony1426c;Barony1426c;Barony1426c;Barony1426c;;Barony1426c;;;;;;;;;x
b_barony1426d;Barony1426d;Barony1426d;Barony1426d;;Barony1426d;;;;;;;;;x
b_barony1426e;Barony1426e;Barony1426e;Barony1426e;;Barony1426e;;;;;;;;;x
b_barony1426f;Barony1426f;Barony1426f;Barony1426f;;Barony1426f;;;;;;;;;x
b_barony1426g;Barony1426g;Barony1426g;Barony1426g;;Barony1426g;;;;;;;;;x
c_province1427_adj;Province1427;Province1427;Province1427;;Province1427;;;;;;;;;x
b_barony1427`;Barony1427`;Barony1427`;Barony1427`;;Barony1427`;;;;;;;;;x
b_barony1427a;Barony1427a;Barony1427a;Barony1427a;;Barony1427a;;;;;;;;;x
b_barony1427b;Barony1427b;Barony1427b;Barony1427b;;Barony1427b;;;;;;;;;x
b_barony1427c;Barony1427c;Barony1427c;Barony1427c;;Barony1427c;;;;;;;;;x
b_barony1427d;Barony1427d;Barony1427d;Barony1427d;;Barony1427d;;;;;;;;;x
b_barony1427e;Barony1427e;Barony1427e;Barony1427e;;Barony1427e;;;;;;;;;x
b_barony1427f;Barony1427f;Barony1427f;Barony1427f;;Barony1427f;;;;;;;;;x
b_barony1427g;Barony1427g;Barony1427g;Barony1427g;;Barony1427g;;;;;;;;;x
d_duchy1428;Duchy1428;Duchy1428;Duchy1428;;Duchy1428;;;;;;;;;x
d_duchy1428_adj;Duchy1428;Duchy1428;Duchy1428;;Duchy1428;;;;;;;;;x
c_province1428_adj;Province1428;Province1428;Province1428;;Province1428;;;;;;;;;x
b_barony1428`;Barony1428`;Barony1428`;Barony1428`;;Barony1428`;;;;;;;;;x
b_barony1428a;Barony1428a;Barony1428a;Barony1428a;;Barony1428a;;;;;;;;;x
b_barony1428b;Barony1428b;Barony1428b;Barony1428b;;Barony1428b;;;;;;;;;x
b_barony1428c;Barony1428c;Barony1428c;Barony1428c;;Barony1428c;;;;;;;;;x
b_barony1428d;Barony1428d;Barony1428d;Barony1428d;;Barony1428d;;;;;;;;;x
b_barony1428e;Barony1428e;Barony1428e;Barony1428e;;Barony1428e;;;;;;;;;x
b_barony1428f;Barony1428f;Barony1428f;Barony1428f;;Barony1428f;;;;;;;;;x
b_barony1428g;Barony1428g;Barony1428g;Barony1428g;;Barony1428g;;;;;;;;;x
d_duchy1429;Duchy1429;Duchy1429;Duchy1429;;Duchy1429;;;;;;;;;x
d_duchy1429_adj;Duchy1429;Duchy1429;Duchy1429;;Duchy1429;;;;;;;;;x
c_province1429_adj;Province1429;Province1429;Province1429;;Province1429;;;;;;;;;x
b_barony1429`;Barony1429`;Barony1429`;Barony1429`;;Barony1429`;;;;;;;;;x
b_barony1429a;Barony1429a;Barony1429a;Barony1429a;;Barony1429a;;;;;;;;;x
b_barony1429b;Barony1429b;Barony1429b;Barony1429b;;Barony1429b;;;;;;;;;x
b_barony1429c;Barony1429c;Barony1429c;Barony1429c;;Barony1429c;;;;;;;;;x
b_barony1429d;Barony1429d;Barony1429d;Barony1429d;;Barony1429d;;;;;;;;;x
b_barony1429e;Barony1429e;Barony1429e;Barony1429e;;Barony1429e;;;;;;;;;x
b_barony1429f;Barony1429f;Barony1429f;Barony1429f;;Barony1429f;;;;;;;;;x
b_barony1429g;Barony1429g;Barony1429g;Barony1429g;;Barony1429g;;;;;;;;;x
c_province1430_adj;Province1430;Province1430;Province1430;;Province1430;;;;;;;;;x
b_barony1430`;Barony1430`;Barony1430`;Barony1430`;;Barony1430`;;;;;;;;;x
b_barony1430a;Barony1430a;Barony1430a;Barony1430a;;Barony1430a;;;;;;;;;x
b_barony1430b;Barony1430b;Barony1430b;Barony1430b;;Barony1430b;;;;;;;;;x
b_barony1430c;Barony1430c;Barony1430c;Barony1430c;;Barony1430c;;;;;;;;;x
b_barony1430d;Barony1430d;Barony1430d;Barony1430d;;Barony1430d;;;;;;;;;x
b_barony1430e;Barony1430e;Barony1430e;Barony1430e;;Barony1430e;;;;;;;;;x
b_barony1430f;Barony1430f;Barony1430f;Barony1430f;;Barony1430f;;;;;;;;;x
b_barony1430g;Barony1430g;Barony1430g;Barony1430g;;Barony1430g;;;;;;;;;x
d_duchy1431;Duchy1431;Duchy1431;Duchy1431;;Duchy1431;;;;;;;;;x
d_duchy1431_adj;Duchy1431;Duchy1431;Duchy1431;;Duchy1431;;;;;;;;;x
c_province1431_adj;Province1431;Province1431;Province1431;;Province1431;;;;;;;;;x
b_barony1431`;Barony1431`;Barony1431`;Barony1431`;;Barony1431`;;;;;;;;;x
b_barony1431a;Barony1431a;Barony1431a;Barony1431a;;Barony1431a;;;;;;;;;x
b_barony1431b;Barony1431b;Barony1431b;Barony1431b;;Barony1431b;;;;;;;;;x
b_barony1431c;Barony1431c;Barony1431c;Barony1431c;;Barony1431c;;;;;;;;;x
b_barony1431d;Barony1431d;Barony1431d;Barony1431d;;Barony1431d;;;;;;;;;x
b_barony1431e;Barony1431e;Barony1431e;Barony1431e;;Barony1431e;;;;;;;;;x
b_barony1431f;Barony1431f;Barony1431f;Barony1431f;;Barony1431f;;;;;;;;;x
b_barony1431g;Barony1431g;Barony1431g;Barony1431g;;Barony1431g;;;;;;;;;x
d_duchy1432;Duchy1432;Duchy1432;Duchy1432;;Duchy1432;;;;;;;;;x
d_duchy1432_adj;Duchy1432;Duchy1432;Duchy1432;;Duchy1432;;;;;;;;;x
c_province1432_adj;Province1432;Province1432;Province1432;;Province1432;;;;;;;;;x
b_barony1432`;Barony1432`;Barony1432`;Barony1432`;;Barony1432`;;;;;;;;;x
b_barony1432a;Barony1432a;Barony1432a;Barony1432a;;Barony1432a;;;;;;;;;x
b_barony1432b;Barony1432b;Barony1432b;Barony1432b;;Barony1432b;;;;;;;;;x
b_barony1432c;Barony1432c;Barony1432c;Barony1432c;;Barony1432c;;;;;;;;;x
b_barony1432d;Barony1432d;Barony1432d;Barony1432d;;Barony1432d;;;;;;;;;x
b_barony1432e;Barony1432e;Barony1432e;Barony1432e;;Barony1432e;;;;;;;;;x
b_barony1432f;Barony1432f;Barony1432f;Barony1432f;;Barony1432f;;;;;;;;;x
b_barony1432g;Barony1432g;Barony1432g;Barony1432g;;Barony1432g;;;;;;;;;x
c_province1433_adj;Province1433;Province1433;Province1433;;Province1433;;;;;;;;;x
b_barony1433`;Barony1433`;Barony1433`;Barony1433`;;Barony1433`;;;;;;;;;x
b_barony1433a;Barony1433a;Barony1433a;Barony1433a;;Barony1433a;;;;;;;;;x
b_barony1433b;Barony1433b;Barony1433b;Barony1433b;;Barony1433b;;;;;;;;;x
b_barony1433c;Barony1433c;Barony1433c;Barony1433c;;Barony1433c;;;;;;;;;x
b_barony1433d;Barony1433d;Barony1433d;Barony1433d;;Barony1433d;;;;;;;;;x
b_barony1433e;Barony1433e;Barony1433e;Barony1433e;;Barony1433e;;;;;;;;;x
b_barony1433f;Barony1433f;Barony1433f;Barony1433f;;Barony1433f;;;;;;;;;x
b_barony1433g;Barony1433g;Barony1433g;Barony1433g;;Barony1433g;;;;;;;;;x
k_kingdom1434;Kingdom1434;Kingdom1434;Kingdom1434;;Kingdom1434;;;;;;;;;x
k_kingdom1434_adj;Kingdom1434;Kingdom1434;Kingdom1434;;Kingdom1434;;;;;;;;;x
d_duchy1434;Duchy1434;Duchy1434;Duchy1434;;Duchy1434;;;;;;;;;x
d_duchy1434_adj;Duchy1434;Duchy1434;Duchy1434;;Duchy1434;;;;;;;;;x
c_province1434_adj;Province1434;Province1434;Province1434;;Province1434;;;;;;;;;x
b_barony1434`;Barony1434`;Barony1434`;Barony1434`;;Barony1434`;;;;;;;;;x
b_barony1434a;Barony1434a;Barony1434a;Barony1434a;;Barony1434a;;;;;;;;;x
b_barony1434b;Barony1434b;Barony1434b;Barony1434b;;Barony1434b;;;;;;;;;x
b_barony1434c;Barony1434c;Barony1434c;Barony1434c;;Barony1434c;;;;;;;;;x
b_barony1434d;Barony1434d;Barony1434d;Barony1434d;;Barony1434d;;;;;;;;;x
b_barony1434e;Barony1434e;Barony1434e;Barony1434e;;Barony1434e;;;;;;;;;x
b_barony1434f;Barony1434f;Barony1434f;Barony1434f;;Barony1434f;;;;;;;;;x
b_barony1434g;Barony1434g;Barony1434g;Barony1434g;;Barony1434g;;;;;;;;;x
c_province1435_adj;Province1435;Province1435;Province1435;;Province1435;;;;;;;;;x
b_barony1435`;Barony1435`;Barony1435`;Barony1435`;;Barony1435`;;;;;;;;;x
b_barony1435a;Barony1435a;Barony1435a;Barony1435a;;Barony1435a;;;;;;;;;x
b_barony1435b;Barony1435b;Barony1435b;Barony1435b;;Barony1435b;;;;;;;;;x
b_barony1435c;Barony1435c;Barony1435c;Barony1435c;;Barony1435c;;;;;;;;;x
b_barony1435d;Barony1435d;Barony1435d;Barony1435d;;Barony1435d;;;;;;;;;x
b_barony1435e;Barony1435e;Barony1435e;Barony1435e;;Barony1435e;;;;;;;;;x
b_barony1435f;Barony1435f;Barony1435f;Barony1435f;;Barony1435f;;;;;;;;;x
b_barony1435g;Barony1435g;Barony1435g;Barony1435g;;Barony1435g;;;;;;;;;x
d_duchy1436;Duchy1436;Duchy1436;Duchy1436;;Duchy1436;;;;;;;;;x
d_duchy1436_adj;Duchy1436;Duchy1436;Duchy1436;;Duchy1436;;;;;;;;;x
c_province1436_adj;Province1436;Province1436;Province1436;;Province1436;;;;;;;;;x
b_barony1436`;Barony1436`;Barony1436`;Barony1436`;;Barony1436`;;;;;;;;;x
b_barony1436a;Barony1436a;Barony1436a;Barony1436a;;Barony1436a;;;;;;;;;x
b_barony1436b;Barony1436b;Barony1436b;Barony1436b;;Barony1436b;;;;;;;;;x
b_barony1436c;Barony1436c;Barony1436c;Barony1436c;;Barony1436c;;;;;;;;;x
b_barony1436d;Barony1436d;Barony1436d;Barony1436d;;Barony1436d;;;;;;;;;x
b_barony1436e;Barony1436e;Barony1436e;Barony1436e;;Barony1436e;;;;;;;;;x
b_barony1436f;Barony1436f;Barony1436f;Barony1436f;;Barony1436f;;;;;;;;;x
b_barony1436g;Barony1436g;Barony1436g;Barony1436g;;Barony1436g;;;;;;;;;x
c_province1437_adj;Province1437;Province1437;Province1437;;Province1437;;;;;;;;;x
b_barony1437`;Barony1437`;Barony1437`;Barony1437`;;Barony1437`;;;;;;;;;x
b_barony1437a;Barony1437a;Barony1437a;Barony1437a;;Barony1437a;;;;;;;;;x
b_barony1437b;Barony1437b;Barony1437b;Barony1437b;;Barony1437b;;;;;;;;;x
b_barony1437c;Barony1437c;Barony1437c;Barony1437c;;Barony1437c;;;;;;;;;x
b_barony1437d;Barony1437d;Barony1437d;Barony1437d;;Barony1437d;;;;;;;;;x
b_barony1437e;Barony1437e;Barony1437e;Barony1437e;;Barony1437e;;;;;;;;;x
b_barony1437f;Barony1437f;Barony1437f;Barony1437f;;Barony1437f;;;;;;;;;x
b_barony1437g;Barony1437g;Barony1437g;Barony1437g;;Barony1437g;;;;;;;;;x
c_province1438_adj;Province1438;Province1438;Province1438;;Province1438;;;;;;;;;x
b_barony1438`;Barony1438`;Barony1438`;Barony1438`;;Barony1438`;;;;;;;;;x
b_barony1438a;Barony1438a;Barony1438a;Barony1438a;;Barony1438a;;;;;;;;;x
b_barony1438b;Barony1438b;Barony1438b;Barony1438b;;Barony1438b;;;;;;;;;x
b_barony1438c;Barony1438c;Barony1438c;Barony1438c;;Barony1438c;;;;;;;;;x
b_barony1438d;Barony1438d;Barony1438d;Barony1438d;;Barony1438d;;;;;;;;;x
b_barony1438e;Barony1438e;Barony1438e;Barony1438e;;Barony1438e;;;;;;;;;x
